paper id,year,paper type,paper title,author number,abstract,session title,sub unit
2017-0003,2017,Poster,“I Have the Best Words”: Ideological Differences as Expressed in Politicians’ Language,4,"Politicians try to persuade their voters by tailoring their communication to the psychological make-up of their voters. Liberal and conservative politicians differ in the complexity of their language and the noun usage. Yet, the present study takes the multi-dimensional nature of European political system into account and theorizes that language use correlates with pro- vs. anti-European ideology. Using a computerized content analysis, we measured the complexity and noun use of politicians from seven German parties between 2006 and 2015. The results show that a higher use of nouns is correlated with anti-European ideology, while linguistic complexity is not. Contrary to the expectations, conservative politicians use more complex language. The use of nouns and complexity does not differ over time, challenging the hypothesis that language use changes during situations that cause insecurity. The findings contribute to understanding the appeal of anti-European parties and the ideological differences expressed in language.",Computational Methods Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0004,2017,Poster,A Framework for the Exploratory Open-Vocabulary Analysis of Social Media Discourse,4,"This paper proposes a methodological framework and best-practice for exploring the correlations of various language features extracted from social media posts for a given set of users. As an illustration, the framework is applied to test hypotheses about the language usage of social media users who self-report high scores on the Big Five personality trait of Openness To Experience. The results can be synthesized as visual summaries, which are face valid and allow meaningful insights into personality and behavior.",Computational Methods Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0005,2017,Poster,Battling for the Net: Big Data and Net Neutrality Activism,2,"In 2014, Federal Communications Commission (FCC)’s Chair Tom Wheeler proposed revisions to net neutrality, a regulatory concept that governs the internet, which led to nearly 4 million comments submitted to the organization by concerned citizens. Constituting the single most commented issue in the FFC’s history, the organization found itself unable to analyze the “big data” comprising the “Open Internet Docket,” the public file pertaining to net neutrality. As such, the FCC turned to data scientists at large on the internet, publicly soliciting help on their website blog and publishing the Open Internet Docket data corpus. In response to the FCC’s call, this work uses latent Dirichlet allocation (LDA) to create topic modeling of the entire corpus of comments in the Open Internet Docket (N ≈ 3.7 million). With LDA, 1000 topics were generated and manually coded by two researchers, revealing 47 salient topics containing the most unique and telling words pertaining to net neutrality. The Open Internet Docket comments contain geographic data by state, city, and zip code, so the 47 significant topics were used to run multiple linear regressions with US Census data from the American Community Survey (ACS). Results reveal that the majority of comments were concentrated in California, Texas, New York, Florida, and Illinois; linear regressions show a distinctive use of word choice in comments according to household income; and political affiliation and household income are the strongest predictors for rates of comments submitted to the FCC among the 100 most active zip codes.",Computational Methods Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0006,2017,Poster,But How Do We Store It? (Big) Data Architecture in the Social-Scientific Research Process,3,"With datasets that are growing in size and complexity, communication researchers are faced with a new problem: How do you manage these data? While methodological literature has addressed questions of collection and analyzing large-scale datasets of media data, the step in between – the systematic storage – has been largely neglected, as has been the question where to situate preprocessing within the workflow. In this paper, we situate such considerations within the social-scientific research process and offer guidelines for deciding on a suitable data architecture. We show decisions on how to store the data influence later analysis. In particular, we discuss how the choice for schema-oriented databases with a fixed tabular structure versus the choice for schema-less databases that store documents without making assumptions about their data strucutre, can play out in a communication science research context.",Computational Methods Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0007,2017,Poster,Tracing Patches: Introducing a Semiautomated Approach to Analyze Journalists’ Processing of Source Material,1,"The extent to which messages from a particular source are reproduced by others is a key question in communication research. In journalism studies for instance, there is considerable concern about journalists’ extensive reliance on subsidized content from sources and news agencies (‘churnalism’). Since journalists typically reformulate and rearrange source information rather than literally replicating it, computational approaches that focus on the literal copy-pasting of entire texts overlook an important dimension of source reliance. This study presents a semi-automated approach to trace this journalistic 'patch writing' by comparing source texts to news texts on a sentence level. In addition to offering a more refined view on churnalism, the approach can be used to study a variety of related research problems, including questions on news diversity (to what extent do news media re-purpose each other’s material?), sourcing bias (is the material of official sources systematically preferred over alternative sources?), and transparency (is the source attributed?).",Computational Methods Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0008,2017,Poster,Hot Politics: Physiological Responses to Political Communication,3,"The “hot cognition” hypothesis suggests that every political construct is emotionally charged in the brain. The initial positive and negative emotions towards politics affect the ability to make rational decisions. Negative emotions occur when a person is exposed to counter-attitudinal political communication, while positive emotions should occur when a person is exposed to pro-attitudinal political communication. The current state-of-the-art employs self-reported survey items to measure the experienced emotions which mix the emotion with a cognitive rationalization of these emotions. Accordingly, we do not know politics is hot as we would expect based upon the “hot cognition” hypothesis. In a lab-study we assessed physiological responses – arousal (Electrodermal activity; Electrocardiography) and valence (Electromyography) -- to pro-attitudinal and counter-attitudinal political communication. In a sample of 146 adults, we find that exposure to counter-attitudinal political communication increases the heart-rate with 1-2 beats per minute. Accordingly, we provide evidence that politics is indeed ‘hot’.",Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology
2017-0009,2017,Poster,A Neural Propagation System: Neurocognitive and Preference Synchrony in Information Sharers and their Receivers,5,"What is the essence of successful information propagation between communicators? We propose that propagation between information sharers and receivers is driven by neural synchrony in brain systems associated with subjective valuation, self-reflection, and social cognition. To test this hypothesis, we measured neural activity as well as content-related preferences in information sharers while they were exposed to news articles and in receivers exposed to sharer-composed messages about the same content. We show that neurocognitive synchrony between sharers and receivers exists selectively within the hypothesized regions of interest, and only for communication partners, not randomly paired individuals who processed the same content without interacting. Further, the extent of neurocognitive synchrony covaried with the successful propagation of content-related preferences. Our results suggest that information propagation is supported by the transmission of sharer's content evaluations through sharer-receiver synchrony in a neural propagation system consisting of regions associated with valuation, self-reflection and social cognition.",Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology
2017-0010,2017,Poster,Neural Correlates of Social Influence Across Socioeconomic Status,5,"People routinely change their preferences and behaviors in response to social influence. Early development, however, may change the way that the brain responds to social cues, and as such people from different cultural upbringings may be influenced through different neurocognitive pathways. Consistent with this logic, one potential moderator of brain-social influence relationships is socioeconomic status (SES). In our sample of young adults, those from high and low SES backgrounds conformed equally often; however, higher SES was associated with greater activity in one set of mentalizing (DMPFC) and positive valuation (VMPFC) regions, whereas lower SES was associated with activity in a different set of mentalizing (TPJ) and inhibitory control (inferior frontal gyrus and middle frontal gyrus) regions when conforming to peer feedback. Thus, those from high and low SES backgrounds recruit different neural processes when conforming to peer feedback, despite the fact that their ultimate behaviors appear similar on the surface.",Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology
2017-0011,2017,Poster,Neural Prediction of Population Sharing Behavior Relates to Domain Familiarity,5,"Sharing information is fundamental to human society, but our understanding of when and why information is shared is largely incomplete. We built predictive models that used brain responses to news articles to predict sharing of these articles in the broader population. We found 1) there were large individual differences in the predictive capacity of brain valuation responses and 2) these differences tracked with frequency of engagement with similar articles in daily life, such that frequent readers showed high ventromedial prefrontal (vmPFC) responses in general, whereas infrequent readers showed high vmPFC only to heavily shared articles. Follow-up analyses revealed that vmPFC predictivity tended to track with predictivity across a global brain network encompassing regions associated with valuation, social cognition, and controlled attention. These results provide a model of variability in brain predictive capacity for population sharing behavior, and identify individual differences in domain familiarity as a psychological source of this variability.",Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology
2017-0012,2017,Poster,Reproductive Effort Interacts With Socioeconomic Status to Influence Support of Censoring Government Criticisms,2,"Drawing on life-history theory, we tested an evolutionary explanation of why individuals of lower socioeconomic status (SES) are more supportive than higher SES individuals of censoring government criticisms. According to this explanation, suppressing dissent helps enforce a secure environment, which will support one’s high reproductive effort (e.g., to reproduce early and in large quantities) better than an insecure environment. Lower SES individuals have stronger desires for collective security because they generally reproduce earlier and in large quantities. Indeed, our analyses of survey data (N = 34,986) showed that household fertility partially mediated the negative correlation between SES and support of censoring government criticisms. Household fertility also interacted with SES such that its effect was stronger for higher- than for lower SES respondents. This suggests that increases in reproductive effort render higher SES individuals more risk averse. These findings qualified a system-justification hypothesis and offered a novel explanation of “working-class authoritarianism.”",Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology
2017-0013,2017,Poster,Say Something! Exploring Physiological Indicators of the Cyberbullying Bystander Effect,3,"Cyberbystanders have the potential to intervene on behalf of a victim when the victim is being targeted by a bully, but often choose not to. Researchers refer to this phenomenon as cyberbystander effect. It is frequently observed, yet little is known about factors that contribute to this effect. The goal of this specific experiment is to develop an initial understanding of how differing levels of message aggression induce certain physiological responses, and how those physiological responses impact subsequent intervention behavior. In this study bystanders were introduced to messages which gradually increased in the levels of aggressiveness their physiological and behavioral responses were measured. Participants felt more arousing and more negative as the level of attack severity increased. They felt less positive as aggressiveness severity of the messages increased. Physiological responses showed similar patterns. Participants avoided responding to messages with higher levels of aggressiveness severity.",Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology
2017-0014,2017,Poster,We Are All Psychopaths: An Investigation Into Psychopathy and Video Games,3,"Using a risk factors approach, the purpose of this study is to further understand the process that is occurring when an individual plays a violent video game.  Using a 2 (gender: male and female) x 2 (condition: control and violence) true experimental design, the individual difference variables of psychopathy and empathy are explored as traits that influence attitudinal outcomes.  This research begins with an exploration into the neurophysiological as well as the conceptual importance of empathy and psychopathy.  Finally, a mediated model of moral response is presented, which could explain why a small percentage of the population reacts with negative outcomes after playing video games. Results suggest that exposure to violence positively predicts post gameplay guilt. Furthermore, psychopathy emerged as an individual difference variable that is also able to positively predict attitudes towards violence.",Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology
2017-0015,2017,Poster,Autonomously Motivating Gamification in Education: An Explorative Study,2,"Researchers have been looking into gamification in education as a way to motivate students. In this paper, we argue that previous research generally lacks a nuanced, longitudinal focus on motivation and a theory-based perspective on gamification. Therefore, we present a study in which we explored the potential of autonomously motivating gamification by implementing game elements designed from a Self-Determination Theory-perspective in the Google+ communities used in a university course. By measuring the evolution in students’ motivational levels throughout a semester, interesting implications emerged. The results point to the significance of the individual nature of motivational processes, and the importance of adequate longitudinal motivation measurements distinguishing between various types of motivations. Furthermore, this paper opens the debate on using theoretical lenses when designing gamification. We end this paper by providing avenues for future research.",Game Studies Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0016,2017,Poster,"Game Engagement, Game Addiction Tendencies, and Parental Mediation of School Children",1,"A paper and pencil survey was distributed to 1890 children aged 8-16 years old in six primary and six secondary schools in Singapore. I examine the relationship between children’s game engagement and addiction tendencies and the moderation effect of parental mediation strategies-namely active and restrictive parental mediation, on this relationship. Results showed that game engagement was significantly associated with game addiction. For adolescents (12-16 years old), neither active nor restrictive parental mediation was significantly related to game addiction tendency or moderating the relationship between game engagement and game addiction tendencies. For pre-adolescents (8-11 years old), active parental mediation was positively related to game addiction regardless of children’s engagement level. However, only restrictive parental mediation moderated the relationship between game engagement and game addiction tendencies, depending on game engagement levels. For highly engaged gamers, game addiction tendency is similar regardless the frequency of restrictive parental mediation perceived. For lowly engaged gamers, higher restrictive parental mediation associates with higher addiction tendency. Theoretical and practical implications of the findings were addressed.",Game Studies Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0017,2017,Poster,Gamification as Motivator for Sustained Usage of a Speech Rehabilitation Tool,4,"Some neurodegenerative syndromes result in substantial speech impairments reducing understandability of spoken language. Speech therapy can be effective in enhancing voice loudness and articulation clearness. However, success of intervention heavily depends on frequency and intensity of training. Since such exercises are both, strenuous and boring, many patients lack the sustained motivation to keep up with their training.
Game-based technology might be able to provide these patients with the adequate tool for independent and high frequency training, tapping into empowerment of the patient users.
Game-based interventions are shown to indeed enhance motivation and motor control in patients with neurological disorders. However, evidence for exergaming in rehabilitation of speech motor skills is not yet available.
Our interdisciplinary R&D group is currently developing a rehabilitation tool (ISi-Speech) for speech therapy for patients with Parkinson’s disease implementing specific feed-back based on automated speech recognition and applying motivation theory and insights from game-based learning.",Game Studies Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0018,2017,Poster,"POSTER PROPOSAL: The Proteus Effect, Narcissism, and Consumer Behavior",3,"Research on the Proteus Effect suggests that embodying an avatar causes one to take on characteristics of that avatar, resulting in residual effects of the virtual experience that impact behavioral changes in the physical world. The present study tests whether a personality trait, narcissism, can be manipulated via the Proteus Effect, resulting in changes in consumer attitudes and behavior. One hundred female participants from a large Southeastern university will be recruited to enter an Immersive Virtual Environment (IVE) using the HTC Vive and embody an avatar. Half (n = 50) will receive an avatar of a celebrity that is commonly perceived to be narcissistic, Kim Kardashian, while half (n = 50) will receive a generic female avatar. All participants will complete a shopping task in which they make a series of choices between luxury and non-luxury items. Narcissism, brand attitudes, purchase intentions, and other relevant variables will be measured before and after the treatment. We predict that those embodying the Kim avatar will report higher narcissism scores post-test than pre-test, and that people in this condition will be more likely to purchase luxury over non-luxury items, compared to those in the control condition.",Game Studies Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2017-0019,2017,Poster,Moral Deliberation as a Eudemonic Reaction to Morally Ambiguous Narrative Games,1,"Transportation has failed to consistently predict eudemonic responses to narrative media despite being internally consistent with narrative processing mechanisms essential to appreciating and deriving meaning from morally ambiguous content. However, recent studies studying moral deliberation responses with ambiguous media found that deliberation was predicted by transportation, and correlated to appreciation. By exploring concepts consistent with eudemonic response to narrative media, this paper suggests additions to refine current moral deliberation scales. The concept may be especially applicable when analyzing the effects of morally ambiguous video games.",Game Studies Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I
2018-0000,2018,Poster,The Voice(s) of Reddit: Exploring the Effects of New Entrants on the Content of Online Discussions,3,"Among the central concerns of scholars researching voice and representation online is the relationship between descriptive representation (mere presence in an online discussion) and substantive representation (ability to alter the content of the discussion in a substantive way). We explore this relationship by analyzing the influence of new entrants to the consistency of language used in online discussions on Reddit over a period of nine years. We find that over time, the most popular words used in online discussion communities tend to stabilize from month to month, a finding that is consistent with prior research on the formation of ‘speech communities’ online. We also find evidence that the percentage of new entrants in online discussions negatively predicts popular word stability from month to month, providing empirical evidence that new entrants do not merely cater to existing linguistic norms, but introduce some measure of originality to online discourse.",Theme Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0001,2018,Poster,"Voice, Imagination, and Actionable Possibilities: A Positive Deviance Inquiry Of Women Entrepreneurs In Uttar Pradesh, India",5,"India is the fastest growing economy of the world yet less than 14 percent of its women participate in entrepreneurship. Low literacy, unsupportive social environments, multiple responsibilities and cultural bonds of oppression; put Indian women at the highest odds of flourishing in entrepreneurship ventures. This study utilized a Positive Deviance (PD) approach to investigate micro-behaviors of positively deviant rural women entrepreneurs in Uttar Pradesh, India, who were successful despite all the above-mentioned odds. We found that women entrepreneurs who were successful displayed micro behaviors in interpersonal social skills, brand marketing, financial management, and reframing value propositions for their customers. The PD inquiry pointed out to the existing solutions that require no extra resources, replicable and are scalable. Positive Deviance is an implementable research tool to facilitate discovery of voices of those who dare to break the norm and translate their thoughts into action.",Theme Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0002,2018,Poster,Voice Opportunity vs Voice Instrumentality: Examining Voice and Silence in Healthcare Teams through Ideological Dilemmas,3,"In healthcare setting, voice is essential for interprofessional collaboration on patient care plans. Indeed voice opportunities, aligning with an overarching discourse on patient safety, are widely available mandatory mechanisms for speaking up at routine multidisciplinary team (MDT) meetings. Yet, healthcare professionals in the MDT meetings often do not go beyond straightforward reporting of test results and biomedical-functional parameters. Post-meetings interviews with some of the clinicians reveal the discursive contradictions and silences inherent team discussions. These contradictions and silences come in the form of ideological dilemmas inherent in naturally occurring speech, and often go unnoticed. The ideological dilemmas explicate why healthcare practitioners do not exercise voice vigorously. We suggest a discursive and cultural shift in organizational discourse is needed to motivate voice.",Theme Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0003,2018,Poster,"Cultural Context and Values in News Narratives: A Comparative Study of Dutch, Spanish and Irish television News",2,"The narratives found in television news characterize culture and encompass feelings and relationships from everyday lives. Yet, there is a paucity of research into the manifestation of cultural values in the narrative structures of television news stories across countries. This current study sheds new light on cultural studies approach in examining news by comparing television news broadcasts in the Netherlands, Spain and Ireland through the frameworks of uncertainty avoidance, individualism/collectivism, and contextuality. More specifically, we examine how the three dimensions of cultural variability are conveyed in the verbal and visual narrative variables proposed in this study. Overall, the results show that the use of news storytelling makes room for cultural manifestation at the level of contextuality. Cultural values related to the dimensions of uncertainty avoidance and individualism-collectivism were less expressive in television news narratives of the three countries, but the latter dimension varied significantly as did contextuality.",Intercultural Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III
2018-0004,2018,Poster,Culturales Realidades de Argentina: Discursive Realities Abroad,1,"The aim of the current paper is to examine the curriculum of a study abroad program in Cordoba, Argentina. The study reflects my own experience abroad in the intercultural immersion program of focus, I still felt a lack of focus on larger implications of how my ‘white American’ presence interacted with the space and cultural context in Argentina. The intention is therefore, to expand the research surrounding Second Language Acquisition to examine the learning of communicative practices beyond language in study abroad contexts. Specifically, the study looks to problematize the assumptions inlaid within the text of the non-verbal communication worksheet for the study abroad program. Therefore, I argue that the curriculum utilizes certain linguistic strategies as they relate to space, performance, and learning to (re)assert assumptions of whiteness and coloniality. The aim is to further research focuses on deconstructing assumptions inlaid within educational programs specifically in abroad contexts.",Intercultural Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III
2018-0005,2018,Poster,"Sociocultural Understanding of Miscarriages, Stillbirth, and Infant Loss",2,"Miscarriages, stillbirth, and infant loss are a constant threat to Nigerian women. Few research has sought to understand the cultural silence and taboo that typifies these issues needs and its impact on the women. Drawing on 35 in-depth interviews with Nigerian women, this study explores the sociocultural understanding of perinatal loss among Nigeria women. A thematic analysis of the women’s narratives indicates that cultural norms and practices contribute to disenfranchised grief, which translates into ridicule and blame for women, identity loss, marital instability, and a feeling of despair. The findings point to a need for more empirical research into the grieving processes of diverse populations. Theoretical and practical implications are discussed.",Intercultural Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III
2018-0006,2018,Poster,Volunteer Abroad Training for International Volunteer Headquarters: Embedded Cultural Assumptions of Intercultural Communication Competence,1,"Innumerable research has been focused on developing theories of intercultural competency to formulate improved relations in intercultural contexts. Specifically, such training is often used for Voluntourism where individuals travel abroad to volunteer. This paper examines the advertised training made publicly available for International Volunteer Headquarters (IVHQ). The training is used to prepare volunteers to integrate into the communities they are entering. Rather than assessing the available training to determine if it is developing intercultural competent communicators, the study is focused on understanding what the training deems intercultural competent. The aim is to shift the concept for competency as an idealized endpoint to a methodological tool seeking to understand how such trainings perceive competency. Using intercultural competency as an analysis tool uncovers the underlying Westernized assumptions within the training used by IVHQ about how culture and communication are defined and interact. The training’s emphasizes center Westernized perceptions of culture and communication.",Intercultural Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III
2018-0007,2018,Poster,Beyond Soft Power: The Rise and Fall of Turkey’s Twitter Public Diplomacy,2,"This study follows up on the Uysal, Schroeder, and Taylor (2012)’s work on Turkey’s use of social media via Twitter as a means of public diplomacy. Turkey’s foreign policy has drastically changed since 2012 due to international changes that have occurred, such as the Syrian Refugee Crisis, the U.S.-led fight against ISIS, and the Russian military intervention in Ukraine. At the same time, domestic challenges such as the Gezi Park protests in 2013 and a failed military coup in July 2016, have led Turkey to drift away from the West. Five years later, this study follows up on Turkey’s current public diplomacy strategies and tactics through a qualitative content analysis of Twitter messages published by seven Turkish officials’ accounts between August 23 – November 1, 2017 N = 1,220). Applying Zaharna and Uysal’s (2015) four-quadrant model of framework to Twitter public diplomacy, this study contributes to the theorizing efforts in the new public diplomacy domain.",Public Diplomacy Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II
2018-0008,2018,Poster,Drawing Boundaries Between Actors of Public Diplomacy: A Structuralist-Functionalist Approach to Theoretical Models,1,"his paper depicts the theoretical framework of a structuralist-functionalist conceptualization of public diplomacy (in comparison to a functionalist one). Firstly, it introduces public diplomacy to the reader in terms of its definition in four different schools of thought. Secondly, it summarizes previous research and illustrates the problems of previous essentialist and functionalist approach to public diplomacy. Thirdly, in a structuralist functionalist approach, it re-conceptualizes the three of the actors in public diplomacy: the state, the mediator and the people. Last but not the least, it explains the relationships between the different types of actors with a one-sided ecology model, and the competitive nature of public diplomacy a two-sided negotiation model.",Public Diplomacy Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II
2018-0009,2018,Poster,"Essence of the Work and Diplomacy: Time’s United Nations Coverage, 1945-2015",2,"This study expands our understanding of Time’s coverage of the United Nations (UN)
from 1945 to 2015 to explain the organization’s mainstream media visibility, looking at how the news magazine’s news selection routine particularly with the UN stories changed over the years. This study shades light on the United Nations in light of its recent negative spotlight by its major Member State funder, the United States, which withdraw from UNESCO in 2017 and U.S. President Trump questioning the role of some UN agencies. In terms of media publicity of the UN’s missions, what international events/issues accounted for periods of Time’s high UN coverage; and how did the page quantity change, including topics and countries that dominated coverage? Results on those news selection routine variables show that Time’s news selection routine for the coverage of the UN decreased over the years. Briefly discussed is the UN’s public diplomacy image and implications.",Public Diplomacy Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II
2018-0010,2018,Poster,Performing Interstate Relations Through Amicable Actions,1,"The communicative problem guiding this study is how to foster amicable relations between states. Resorting to linguistic-pragmatics and international relations theories, it firstly aims at conceptualizing amicable actions and their potential to thwart escalatory processes or initiate, maintain, and restore solidarity-based and deference-based relations in interstate communication. On the basis of 2,180 amicable actions performed by a variety of international actors in a range of communicative contexts and corroborated by eight senior foreign affair policymakers, a classification that points to variations, goals, and prevalence of amicable actions is suggested. In the conclusions, I argue for the empirical importance and practical applicability of amicable actions and point to six challenges (situational, intentional, interpretative, power, cultural, and media-related) that need to be confronted in the future in order to answer the overarching question: Under what conditions do amicable actions achieve their ends?",Public Diplomacy Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II
2018-0011,2018,Poster,Computational Methods for the Critical Simulation of Image-based Social Media Platforms,3,"Social media platforms like Instagram are organised around creating, sharing and consuming images. Increasingly, platforms are engineering computer vision algorithms to classify, organise and act on their immense user-generated image databases. These algorithms are central to the advertising model and cultural impact of social media platforms, yet are not open to public scrutiny. Our interactive poster develops a computational framework that allows communication scholars ready access to a computational toolkit to simulate and interrogate the inner workings of these computer vision approaches. By building the image machines of social media platforms in the public domain, the project aims to enable critical understandings and analyses of how digital media shapes culture.",Computational Methods Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0012,2018,Poster,Development and Initial Validation of the Self-Transcendent Emotion Dictionary,2,"Recent years have seen a growing amount of research effort directed toward what positive psychologists refer to as self-transcendent or inspirational emotions, such as awe, admiration, elevation, gratitude, and hope. While these emotions are invaluable to promote greater human connectedness, an outward orientation, prosociality, and human flourishing, to date, researchers are not well-equipped to identify them either on mass media or private communication channels. Approaching from an interdisciplinary perspective, we aimed to construct a computational tool that can empower researchers to identify and analyze self-transcendent emotions among textual messages. To that end, we constructed and validated a dictionary tool that can be uploaded into the mainstream, textual analytic software (e.g., LIWC) to identify terms associated with transcendence-related emotional experiences as expressed in spoken and written languages. Potential applications for the newly developed tool and what it could mean for future studies of positive psychology are discussed.",Computational Methods Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0013,2018,Poster,Harnessing Collective Wisdom From Communication Patterns in Human Organizations,3,"The collective intelligence hypothesis purports that groups can be smarter than individuals in a wide range of decision-making problems. Attempts to tap the cognitive surplus of collectives have enhanced innovation, product design, and predictions about the replicability of scientific findings. A similarly important task is to improve organizational decision-making in financial investment firms. Financial companies invest public and private resources and thus their returns fundamentally affect retirement funds and planning, corporate earnings, and economic growth. Despite the far-reaching implications of good organizational decisions, the question about how communication dynamics within companies can result in collective intelligence requires further investigation. Can different patterns of communication or changes in the content of communication over the course of decisions be used to improve decisions? In this study, we show that collective intelligence signals deduced from communication patterns predict the movement of the market. Further, we find that the firm does not take advantage of the produced collective intelligence and that it could make superior decisions using communication-based collective intelligence signals.",Computational Methods Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0014,2018,Poster,Hollywood’s Political Space: Estimating Film Ideology From Revealed Preferences,2,"Traditional forms of film criticism have relied on subjective interpretation of, at most, only a few films at a time. These limitations are a product of the very real limitations on human attention that prevent scholars from watching every movie that has been released. As such, we propose a computational approach for estimating the latent political positions, what we refer to as \textit{film slant}, of over 5 million films. To do so, we adapt a Bayesian item response theory model for large sparse matrices intended for roll call analysis and apply it using an Expectation-maximization algorithm to trace user data in the form of film reviews (N=~20,000,000). We find that this method is valid, both in regards to the ideological positions of films, but also their viewers. We finally turn our attention to some substantive results and demonstrate, through an analysis of the dynamics of the central tendency of our set of films, that the film industry does not have any specific liberal bias, but rather partakes in a form of negative polarization in which the system responds in opposition to the ideological position of the sitting American president.",Computational Methods Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0015,2018,Poster,Theory-Driven Automated Content Analysis of Suicidal Tweets : Using Typicality-Based Classification for LDA Dataset,3,"This study provides a methodological framework for the computer to classify tweets according to variables of the Theory of Planned Behavior. We present a sequential process of automated text analysis which combined supervised approach and unsupervised approach in order to make the computer to detect one of TPB variables in each tweet. We conducted Latent Dirichlet Allocation(LDA), Nearest Neighbor, and then assessed “typicality” of newly labeled tweets in order to predict classification boundary. Furthermore, this study reports findings from a content analysis of suicide-related tweets which identify traits of information environment in Twitter. Consistent with extant literature about suicide coverage, the findings demonstrate that tweets often contain information which prompt perceived behavior control of committing suicide, while rarely provided deterring information on suicide. We conclude by highlighting implications for methodological advances and empirical theory studies.",Computational Methods Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session I
2018-0016,2018,Poster,Patriarchal Pits: The Gendered Experiences of Female Concert Photographers,1,"While the presence of women in photojournalism is increasing, the way they are treated by their male counterparts remains unbalanced. Through the lens of feminist theory and embodiment, this study examines how the gendered experience plays out for women in a particular niche of photojournalism, concert photography. Considered a branch of lifestyle journalism, concert photography provides a glimpse into our society and culture. In-depth interviews with male and female concert photographers show women still face a form of patriarchal oppression in the field. This is seen through gendered language, such as “one of the guys” versus a “mom in the pit,” embodied actions such as direct sexual harassment or indirect subtleties, and in how women are questioned when they identify themselves as a photographer.",Feminist Scholarship Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II
2018-0017,2018,Poster,Stereotypes of Appalachian Women: Communication of Stereotypes Through Literature,1,"The stereotype of Appalachian women can hinder their communication abilities through fear of confirming behaviors, traits, or attitudes associated with that stereotype. These stereotypes are continually communicated to various audiences through different media channels, including works written by women of the area. The continued representation becomes problematic as the women of the region internalize the stereotype, which leads to the appearance in their works even if they do not agree with that representation. The worst of these stereotypes allow women of the area to be dehumanized and essentially become a caricature to be referenced as hillbilly or mountain women. Using a literary analysis of three short stories produced by recognizable female authors of the region, the stereotype is identified within their works and leads to the discussion of the potential consequences for communication, as well as what the appearance of this stereotype means for the women themselves.",Feminist Scholarship Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II
2018-0018,2018,Poster,Publishing in Sex Roles—A Journal of Research: An Expression of Feminist Voice,1,"The purposes of this interactive poster session with the journal’s editor are to familiarize scholars with the aims and scope of Sex Roles: A Journal of Research (published by Springer; 2016 2-year impact factor: 1.954, ranking 5th among the 41 ISI-ranked women’s studies journals) and to further develop the journal for Communication Studies research. Examples of recently published research and how these papers fit with the conference’s four questions involving theorizing about, the creation and representation of, the expression of, and the impact of voice will be used to help facilitate this exchange.",Feminist Scholarship Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II
